"pid","plid"
 "468","812"
 "471","1006"
 "473","1423"
 "474","440"
 "475","1358"
 "481","129"
 "482","186"
 "483","754"
 "484","201"
 "488","572"
 "491","774"
 "493","631"
 "496","63"
 "498","1530"
 "499","914"
 "500","1509"
 "501","394"
 "503","143"
 "504","1504"
 "505","353"
 "507","805"
 "512","1472"
 "514","1097"
 "515","628"
 "516","570"
 "517","1334"
 "520","1461"
 "522","1579"
 "524","1423"
 "525","1369"
 "526","393"
 "528","832"
 "529","832"
 "532","431"
 "533","1331"
 "535","737"
 "537","1423"
 "540","939"
 "544","209"
 "546","1267"
 "551","353"
 "555","754"
 "556","684"
 "563","1150"
 "569","668"
 "571","135"
 "576","930"
 "580","1267"
 "581","204"
 "586","424"
 "587","548"
 "590","697"
 "591","353"
 "597","754"
 "599","926"
 "600","1147"
 "601","979"
 "602","685"
 "603","1006"
 "604","1267"
 "606","1272"
 "608","1123"
 "610","759"
 "611","541"
 "614","1288"
 "615","681"
 "616","909"
 "617","445"
 "618","1098"
 "619","1562"
 "620","1331"
 "621","1467"
 "622","1159"
 "623","906"
 "625","1293"
 "630","1388"
 "632","1142"
 "633","1489"
 "634","1227"
 "636","1351"
 "637","329"
 "638","761"
 "640","1294"
 "644","973"
 "647","1423"
 "648","814"
 "651","398"
 "655","1125"
 "656","1125"
 "657","129"
 "660","648"
 "661","901"
 "663","152"
 "665","625"
 "673","1474"
 "674","49"
 "675","248"
 "676","277"
 "680","195"
 "682","1521"
 "683","353"
 "685","406"
 "686","934"
 "688","1301"
 "690","385"
 "691","819"
 "695","753"
 "696","715"
 "698","660"
 "700","1057"
 "701","1615"
 "702","1213"
 "703","129"
 "704","1598"
 "705","751"
 "707","1387"
 "709","357"
 "710","409"
 "711","1366"
 "712","1297"
 "713","1016"
 "715","586"
 "716","1442"
 "718","972"
 "719","448"
 "720","172"
 "722","1193"
 "724","467"
 "729","568"
 "730","29"
 "733","112"
 "737","193"
 "740","1537"
 "741","939"
 "744","431"
 "745","615"
 "746","240"
 "747","657"
 "757","1281"
 "758","142"
 "759","206"
 "760","1604"
 "761","1143"
 "763","1298"
 "764","681"
 "766","190"
 "767","1276"
 "768","1615"
 "769","1278"
 "772","1171"
 "773","235"
 "774","1070"
 "775","754"
 "778","1302"
 "779","916"
 "780","1331"
 "784","1009"
 "786","1577"
 "787","353"
 "788","190"
 "789","228"
 "790","756"
 "791","356"
 "793","361"
 "794","531"
 "797","706"
 "799","534"
 "800","1420"
 "809","533"
 "810","920"
 "812","962"
 "813","962"
 "814","93"
 "815","959"
 "816","142"
 "817","209"
 "818","502"
 "819","116"
 "820","1493"
 "821","1493"
 "823","1331"
 "824","1423"
 "825","224"
 "827","1610"
 "830","1620"
 "831","1332"
 "834","1122"
 "836","862"
 "837","49"
 "838","860"
 "842","641"
 "843","324"
 "846","201"
 "849","402"
 "856","648"
 "857","1536"
 "860","1331"
 "862","1071"
 "865","623"
 "866","911"
 "869","447"
 "870","260"
 "871","1487"
 "872","574"
 "873","1002"
 "876","251"
 "878","909"
 "879","1562"
 "880","880"
 "881","1609"
 "885","140"
 "887","1492"
 "889","390"
 "892","354"
 "896","887"
 "897","1267"
 "898","1194"
 "899","944"
 "900","1040"
 "901","754"
 "903","306"
 "904","251"
 "910","313"
 "913","946"
 "914","824"
 "915","859"
 "917","1237"
 "919","422"
 "920","948"
 "923","522"
 "925","754"
 "926","943"
 "927","345"
 "928","1263"
 "929","750"
 "930","232"
 "931","567"
 "934","754"
 "940","1377"
 "941","346"
 "942","838"
 "946","407"
 "949","988"
 "950","1048"
 "951","1366"
 "954","621"
 "955","684"
 "956","129"
 "957","957"
 "959","1298"
 "960","567"
 "961","637"
 "963","783"
 "964","414"
 "967","1009"
 "968","518"
 "969","909"
 "971","424"
 "973","631"
 "975","249"
 "977","1463"
 "978","251"
 "979","1203"
 "980","631"
 "981","1234"
 "982","32"
 "983","1500"
 "984","1540"
 "985","805"
 "986","805"
 "990","1456"
 "993","60"
 "997","349"
 "1001","1159"
 "1005","1151"
 "1006","1336"
 "1009","1620"
 "1010","20"
 "1012","1544"
 "1013","1423"
 "1015","561"
 "1017","1242"
 "1019","587"
 "1025","1490"
 "1029","864"
 "1032","447"
 "1033","89"
 "1035","1369"
 "1039","1489"
 "1042","499"
 "1043","1101"
 "1044","346"
 "1048","887"
 "1049","665"
 "1052","526"
 "1053","1457"
 "1057","716"
 "1059","24"
 "1060","1273"
 "1061","1632"
 "1062","42"
 "1064","897"
 "1067","385"
 "1070","1100"
 "1072","449"
 "1073","228"
 "1074","608"
 "1075","1369"
 "1077","590"
 "1078","1080"
 "1079","301"
 "1080","605"
 "1081","1216"
 "1083","58"
 "1085","1232"
 "1087","182"
 "1089","206"
 "1091","1430"
 "1092","944"
 "1094","583"
 "1096","531"
 "1097","1010"
 "1099","1181"
 "1100","1571"
 "1104","939"
 "1105","431"
 "1106","1457"
 "1107","1096"
 "1109","1294"
 "1111","602"
 "1113","649"
 "1114","1427"
 "1115","754"
 "1116","796"
 "1119","651"
 "1122","775"
 "1123","939"
 "1124","213"
 "1125","955"
 "1127","1039"
 "1128","238"
 "1129","353"
 "1130","681"
 "1132","554"
 "1134","1238"
 "1135","1161"
 "1137","200"
 "1140","751"
 "1142","285"
 "1143","1387"
 "1145","1185"
 "1146","1266"
 "1147","39"
 "1148","292"
 "1149","799"
 "1150","1610"
 "1151","353"
 "1152","1016"
 "1154","449"
 "1155","1258"
 "1156","392"
 "1157","1589"
 "1159","567"
 "1160","1400"
 "1162","570"
 "1163","1086"
 "1164","779"
 "1165","590"
 "1166","1423"
 "1167","801"
 "1170","738"
 "1171","951"
 "1172","155"
 "1173","236"
 "1176","603"
 "1177","1267"
 "1178","1007"
 "1180","84"
 "1181","1267"
 "1182","504"
 "1184","364"
 "1185","815"
 "1187","165"
 "1190","1270"
 "1194","15"
 "1203","915"
 "1204","1306"
 "1215","846"
 "1216","1425"
 "1221","491"
 "1224","1487"
 "1226","956"
 "1227","424"
 "1229","631"
 "1232","1002"
 "1233","952"
 "1235","312"
 "1238","1121"
 "1240","190"
 "1241","570"
 "1242","1630"
 "1244","429"
 "1245","1267"
 "1247","506"
 "1250","785"
 "1253","976"
 "1256","1423"
 "1258","534"
 "1259","806"
 "1271","1423"
 "1273","787"
 "1274","985"
 "1278","1562"
 "1281","623"
 "1282","1108"
 "1284","353"
 "1286","1314"
 "1288","1423"
 "1289","1193"
 "1290","317"
 "1295","347"
 "1296","891"
 "1298","1510"
 "1299","1433"
 "1300","1096"
 "1301","1457"
 "1304","1489"
 "1306","1396"
 "1309","354"
 "1312","707"
 "1314","1215"
 "1315","1423"
 "1318","1595"
 "1320","54"
 "1321","234"
 "1325","280"
 "1326","1366"
 "1327","911"
 "1332","484"
 "1333","213"
 "1335","338"
 "1336","639"
 "1338","210"
 "1340","1425"
 "1341","389"
 "1345","823"
 "1349","362"
 "1351","399"
 "1353","1109"
 "1360","593"
 "1361","623"
 "1363","129"
 "1364","1181"
 "1365","1409"
 "1366","190"
 "1367","241"
 "1368","801"
 "1369","353"
 "1372","443"
 "1373","1423"
 "1374","1635"
 "1375","1610"
 "1377","1363"
 "1378","1331"
 "1380","993"
 "1381","1239"
 "1383","1264"
 "1384","531"
 "1385","681"
 "1386","1423"
 "1387","1543"
 "1389","1166"
 "1391","2"
 "1392","439"
 "1395","284"
 "1396","154"
 "1402","190"
 "1404","1034"
 "1406","1326"
 "1408","1252"
 "1411","406"
 "1412","224"
 "1414","1286"
 "1416","1345"
 "1417","1423"
 "1418","1167"
 "1419","1196"
 "1423","691"
 "1425","4"
 "1432","1331"
 "1433","1530"
 "1434","570"
 "1436","697"
 "1437","1121"
 "1439","915"
 "1440","392"
 "1441","979"
 "1444","395"
 "1447","431"
 "1448","440"
 "1450","780"
 "1451","683"
 "1452","294"
 "1453","494"
 "1455","1457"
 "1456","754"
 "1460","1478"
 "1461","625"
 "1462","559"
 "1464","196"
 "1466","1035"
 "1467","209"
 "1470","83"
 "1471","1301"
 "1472","593"
 "1477","443"
 "1478","1083"
 "1480","762"
 "1481","1263"
 "1483","286"
 "1484","1423"
 "1485","1331"
 "1487","957"
 "1488","369"
 "1489","129"
 "1491","44"
 "1493","531"
 "1495","623"
 "1496","530"
 "1497","425"
 "1498","986"
 "1499","1179"
 "1501","230"
 "1504","1343"
 "1507","377"
 "1508","94"
 "1511","76"
 "1513","487"
 "1515","1415"
 "1516","865"
 "1517","591"
 "1518","1059"
 "1522","631"
 "1525","1594"
 "1527","318"
 "1528","681"
 "1529","1315"
 "1531","41"
 "1532","734"
 "1535","1012"
 "1536","1012"
 "1537","1012"
 "1538","570"
 "1539","1489"
 "1540","1001"
 "1543","834"
 "1544","1367"
 "1545","1280"
 "1546","1094"
 "1547","1193"
 "1549","1489"
 "1550","134"
 "1551","846"
 "1552","713"
 "1553","503"
 "1556","1480"
 "1563","490"
 "1568","1520"
 "1569","543"
 "1574","1423"
 "1576","74"
 "1578","1631"
 "1580","540"
 "1581","623"
 "1582","20"
 "1583","632"
 "1587","1507"
 "1588","725"
 "1589","1540"
 "1590","485"
 "1591","336"
 "1593","1432"
 "1594","248"
 "1596","1450"
 "1597","1312"
 "1604","373"
 "1605","635"
 "1606","635"
 "1609","4"
 "1612","285"
 "1615","797"
 "1617","1297"
 "1623","118"
 "1625","562"
 "1626","969"
 "1627","1545"
 "1628","250"
 "1630","287"
 "1632","160"
 "1633","464"
 "1634","135"
 "1635","871"
 "1637","944"
 "1642","1590"
 "1643","253"
 "1645","583"
 "1646","1299"
 "1647","1156"
 "1648","224"
 "1649","63"
 "1650","270"
 "1653","971"
 "1656","1352"
 "1657","438"
 "1658","1398"
 "1659","1119"
 "1660","129"
 "1661","646"
 "1663","353"
 "1665","42"
 "1669","1516"
 "1670","416"
 "1672","629"
 "1673","1252"
 "1674","319"
 "1676","631"
 "1677","1423"
 "1678","1017"
 "1679","129"
 "1681","866"
 "1682","1423"
 "1691","973"
 "1692","1610"
 "1697","647"
 "1698","792"
 "1700","1574"
 "1702","1304"
 "1703","1487"
 "1704","1417"
 "1705","1240"
 "1706","1305"
 "1707","236"
 "1708","304"
 "1709","428"
 "1710","129"
 "1711","784"
 "1712","475"
 "1713","9"
 "1714","189"
 "1719","157"
 "1720","1559"
 "1722","140"
 "1723","1149"
 "1724","347"
 "1726","249"
 "1727","1457"
 "1728","50"
 "1734","304"
 "1736","617"
 "1737","617"
 "1738","1181"
 "1739","531"
 "1741","293"
 "1742","280"
 "1743","672"
 "1745","754"
 "1746","1611"
 "1747","1334"
 "1748","557"
 "1749","1369"
 "1750","1445"
 "1751","1466"
 "1753","801"
 "1754","839"
 "1755","53"
 "1758","1181"
 "1759","386"
 "1762","107"
 "1764","697"
 "1767","1423"
 "1768","447"
 "1769","1635"
 "1771","1507"
 "1776","1245"
 "1779","1489"
 "1780","961"
 "1781","527"
 "1782","280"
 "1783","1520"
 "1785","545"
 "1791","109"
 "1798","892"
 "1801","754"
 "1805","1560"
 "1808","226"
 "1809","979"
 "1810","1235"
 "1811","1425"
 "1813","244"
 "1815","1298"
 "1817","531"
 "1818","347"
 "1819","865"
 "1821","1373"
 "1823","1063"
 "1828","881"
 "1830","531"
 "1833","440"
 "1835","946"
 "1837","1415"
 "1845","31"
 "1846","631"
 "1849","185"
 "1851","980"
 "1853","979"
 "1861","754"
 "1862","1267"
 "1863","546"
 "1867","617"
 "1869","1478"
 "1874","248"
 "1876","129"
 "1879","41"
 "1880","129"
 "1882","1116"
 "1884","223"
 "1888","910"
 "1890","108"
 "1891","1366"
 "1892","50"
 "1898","739"
 "1900","426"
 "1903","935"
 "1904","1267"
 "1907","754"
 "1915","440"
 "1921","1387"
 "1922","448"
 "1923","468"
 "1925","1540"
 "1936","247"
 "1937","475"
 "1940","407"
 "1941","208"
 "1943","1193"
 "1945","1434"
 "1946","499"
 "1949","1512"
 "1950","508"
 "1953","532"
 "1954","1006"
 "1955","230"
 "1956","404"
 "1957","1630"
 "1960","1369"
 "1961","125"
 "1964","304"
 "1966","1423"
 "1968","57"
 "1969","1180"
 "1972","1437"
 "1973","767"
 "1975","190"
 "1976","353"
 "1977","1350"
 "1980","179"
 "1980","1556"
 "1982","1204"
 "1985","63"
 "1986","274"
 "1990","278"
 "1992","475"
 "1992","1331"
 "1994","1464"
 "1995","421"
 "1997","1404"
 "1998","1404"
 "1999","754"
 "2000","1379"
 "2002","689"
 "2003","1184"
 "2004","517"
 "2005","925"
 "2007","129"
 "2008","1000"
 "2010","559"
 "2011","1195"
 "2013","1634"
 "2014","119"
 "2016","754"
 "2017","150"
 "2020","1026"
 "2022","707"
 "2024","1442"
 "2026","1423"
 "2027","353"
 "2028","819"
 "2032","583"
 "2033","457"
 "2034","220"
 "2035","854"
 "2038","1352"
 "2039","438"
 "2040","625"
 "2044","735"
 "2045","455"
 "2046","1036"
 "2047","618"
 "2048","939"
 "2050","561"
 "2051","920"
 "2052","333"
 "2054","1403"
 "2055","563"
 "2061","850"
 "2063","190"
 "2065","183"
 "2066","359"
 "2067","851"
 "2068","953"
 "2069","129"
 "2071","1263"
 "2072","88"
 "2073","1423"
 "2075","666"
 "2076","718"
 "2077","1385"
 "2080","1406"
 "2081","1588"
 "2083","890"
 "2084","295"
 "2085","990"
 "2086","1160"
 "2087","801"
 "2090","606"
 "2092","1423"
 "2095","1383"
 "2096","695"
 "2097","695"
 "2098","1540"
 "2099","285"
 "2100","1489"
 "2103","92"
 "2110","1263"
 "2111","1498"
 "2112","129"
 "2113","1009"
 "2114","1591"
 "2115","1423"
 "2116","129"
 "2117","1097"
 "2119","893"
 "2123","562"
 "2124","1589"
 "2125","754"
 "2127","24"
 "2129","61"
 "2131","491"
 "2132","1636"
 "2135","201"
 "2137","467"
 "2139","135"
 "2141","1153"
 "2147","870"
 "2148","1085"
 "2153","767"
 "2154","801"
 "2158","1017"
 "2160","666"
 "2162","1588"
 "2166","1587"
 "2167","190"
 "2169","255"
 "2171","183"
 "2172","946"
 "2175","746"
 "2177","1432"
 "2179","818"
 "2180","754"
 "2181","1069"
 "2183","1533"
 "2185","1181"
 "2187","703"
 "2188","1468"
 "2189","421"
 "2192","199"
 "2195","807"
 "2197","1510"
 "2198","920"
 "2199","1502"
 "2200","1423"
 "2201","448"
 "2202","713"
 "2207","601"
 "2209","288"
 "2210","304"
 "2211","754"
 "2212","224"
 "2217","1264"
 "2219","482"
 "2222","1327"
 "2229","1149"
 "2231","619"
 "2235","1297"
 "2238","737"
 "2241","1294"
 "2244","183"
 "2248","1567"
 "2251","1423"
 "2253","473"
 "2255","1090"
 "2260","789"
 "2262","1604"
 "2263","1197"
 "2264","1321"
 "2265","1451"
 "2266","1048"
 "2267","548"
 "2270","531"
 "2271","725"
 "2272","1125"
 "2275","601"
 "2279","1194"
 "2281","183"
 "2282","1226"
 "2285","1035"
 "2286","1334"
 "2288","1165"
 "2289","1385"
 "2290","1461"
 "2292","1301"
 "2295","1409"
 "2297","1625"
 "2298","1100"
 "2299","463"
 "2301","1423"
 "2302","879"
 "2303","874"
 "2306","852"
 "2307","1042"
 "2309","1088"
 "2310","939"
 "2311","1425"
 "2312","567"
 "2319","1423"
 "2322","440"
 "2334","11"
 "2350","1168"
 "2358","1331"
 "2365","1237"
 "2373","174"
 "2375","1619"
 "2377","74"
 "2379","588"
 "2380","1419"
 "2382","733"
 "2385","1331"
 "2387","560"
 "2388","623"
 "2391","822"
 "2392","832"
 "2395","423"
 "2396","690"
 "2397","868"
 "2398","415"
 "2400","179"
 "2404","26"
 "2407","1001"
 "2409","149"
 "2410","531"
 "2413","1264"
 "2415","858"
 "2416","1267"
 "2419","1390"
 "2421","155"
 "2425","1423"
 "2426","424"
 "2427","975"
 "2428","315"
 "2429","1487"
 "2430","129"
 "2434","1212"
 "2436","1374"
 "2437","1121"
 "2440","997"
 "2441","506"
 "2444","432"
 "2447","145"
 "2448","570"
 "2449","1224"
 "2450","1423"
 "2451","1366"
 "2452","1331"
 "2453","1491"
 "2455","57"
 "2456","140"
 "2457","724"
 "2460","66"
 "2461","1286"
 "2462","68"
 "2463","1331"
 "2466","381"
 "2467","1489"
 "2469","500"
 "2473","1291"
 "2474","570"
 "2477","631"
 "2478","1626"
 "2480","539"
 "2482","1546"
 "2486","1471"
 "2489","1359"
 "2491","1143"
 "2494","630"
 "2495","950"
 "2496","233"
 "2497","536"
 "2499","832"
 "2500","629"
 "2505","1149"
 "2506","347"
 "2511","1510"
 "2512","1566"
 "2513","1259"
 "2514","1457"
 "2515","1351"
 "2516","158"
 "2517","390"
 "2518","1489"
 "2526","932"
 "2528","794"
 "2530","725"
 "2532","1423"
 "2533","1576"
 "2534","457"
 "2536","652"
 "2541","461"
 "2542","438"
 "2543","965"
 "2549","146"
 "2551","801"
 "2556","1137"
 "2558","944"
 "2560","1308"
 "2562","49"
 "2564","202"
 "2566","943"
 "2567","453"
 "2569","939"
 "2572","1061"
 "2574","1336"
 "2575","1092"
 "2576","851"
 "2578","666"
 "2579","1032"
 "2582","224"
 "2587","1611"
 "2588","1385"
 "2591","531"
 "2596","1588"
 "2598","1012"
 "2599","559"
 "2603","1529"
 "2604","1267"
 "2609","1211"
 "2613","1237"
 "2615","353"
 "2617","1409"
 "2618","155"
 "2619","1409"
 "2624","669"
 "2625","1459"
 "2626","939"
 "2627","1592"
 "2629","92"
 "2631","795"
 "2633","723"
 "2637","768"
 "2638","1590"
 "2640","569"
 "2646","737"
 "2648","1285"
 "2650","1009"
 "2652","1581"
 "2653","136"
 "2656","29"
 "2657","232"
 "2658","492"
 "2659","967"
 "2664","1589"
 "2666","129"
 "2670","1267"
 "2671","208"
 "2673","399"
 "2674","340"
 "2675","153"
 "2676","1628"
 "2677","201"
 "2678","920"
 "2681","129"
 "2684","1187"
 "2685","1153"
 "2687","80"
 "2697","129"
 "2699","1545"
 "2700","1316"
 "2702","1334"
 "2704","944"
 "2707","356"
 "2708","944"
 "2710","1496"
 "2711","190"
 "2719","391"
 "2722","585"
 "2723","393"
 "2725","251"
 "2726","129"
 "2727","149"
 "2728","43"
 "2729","586"
 "2730","129"
 "2731","586"
 "2734","1519"
 "2735","551"
 "2737","82"
 "2738","451"
 "2741","224"
 "2742","1423"
 "2743","224"
 "2745","1289"
 "2757","1049"
 "2759","583"
 "2766","129"
 "2767","1356"
 "2770","50"
 "2776","944"
 "2779","989"
 "2781","1489"
 "2783","1523"
 "2784","1105"
 "2788","731"
 "2789","314"
 "2790","525"
 "2791","129"
 "2793","1063"
 "2800","129"
 "2801","967"
 "2802","1429"
 "2803","765"
 "2804","135"
 "2805","122"
 "2806","353"
 "2807","900"
 "2808","190"
 "2810","869"
 "2811","617"
 "2812","1575"
 "2817","1261"
 "2820","1001"
 "2827","236"
 "2830","884"
 "2833","646"
 "2834","1259"
 "2838","177"
 "2839","946"
 "2844","754"
 "2845","406"
 "2846","1423"
 "2847","436"
 "2850","935"
 "2851","510"
 "2853","639"
 "2858","478"
 "2862","708"
 "2864","666"
 "2866","131"
 "2867","880"
 "2868","756"
 "2869","1386"
 "2870","1489"
 "2871","998"
 "2873","1096"
 "2876","1331"
 "2877","808"
 "2878","411"
 "2879","1331"
 "2881","1138"
 "2883","1267"
 "2885","1267"
 "2889","678"
 "2890","199"
 "2891","352"
 "2892","1323"
 "2894","1055"
 "2895","1356"
 "2896","384"
 "2899","100"
 "2900","747"
 "2902","1528"
 "2903","39"
 "2904","668"
 "2906","340"
 "2907","272"
 "2908","212"
 "2909","631"
 "2911","631"
 "2913","1482"
 "2916","50"
 "2917","1229"
 "2918","920"
 "2920","1446"
 "2922","251"
 "2924","94"
 "2925","94"
 "2926","1311"
 "2927","681"
 "2929","1384"
 "2931","570"
 "2932","871"
 "2935","570"
 "2936","938"
 "2939","761"
 "2940","611"
 "2943","1010"
 "2944","129"
 "2945","138"
 "2946","560"
 "2948","1415"
 "2950","617"
 "2952","461"
 "2954","544"
 "2956","129"
 "2957","300"
 "2960","13"
 "2961","1489"
 "2962","42"
 "2963","129"
 "2964","1295"
 "2965","1061"
 "2968","1423"
 "2969","1423"
 "2970","367"
 "2972","1423"
 "2974","184"
 "2975","641"
 "2977","476"
 "2978","1239"
 "2979","1263"
 "2981","957"
 "2982","793"
 "2984","112"
 "2987","1356"
 "2989","738"
 "2990","566"
 "2992","61"
 "2993","791"
 "2995","953"
 "2997","96"
 "2998","525"
 "2999","1602"
 "3002","236"
 "3003","236"
 "3006","170"
 "3008","1368"
 "3010","333"
 "3013","63"
 "3014","129"
 "3016","96"
 "3017","1331"
 "3018","754"
 "3019","1132"
 "3021","988"
 "3023","887"
 "3025","410"
 "3026","790"
 "3028","1478"
 "3030","1561"
 "3031","1006"
 "3033","129"
 "3035","1094"
 "3037","431"
 "3038","458"
 "3039","337"
 "3042","798"
 "3043","751"
 "3044","828"
 "3045","908"
 "3048","958"
 "3051","700"
 "3053","550"
 "3054","1417"
 "3055","979"
 "3056","1604"
 "3057","1268"
 "3059","280"
 "3061","181"
 "3062","181"
 "3063","181"
 "3066","431"
 "3067","629"
 "3068","570"
 "3070","58"
 "3071","344"
 "3072","142"
 "3076","754"
 "3078","802"
 "3079","129"
 "3080","129"
 "3081","515"
 "3082","812"
 "3085","54"
 "3087","770"
 "3092","129"
 "3101","1415"
 "3108","1128"
 "3113","1204"
 "3114","939"
 "3116","1583"
 "3118","1056"
 "3119","251"
 "3121","762"
 "3122","762"
 "3126","461"
 "3127","759"
 "3129","782"
 "3130","1221"
 "3131","1615"
 "3132","917"
 "3134","1087"
 "3149","164"
 "3155","256"
 "3160","616"
 "3161","495"
 "3162","308"
 "3166","623"
 "3168","129"
 "3169","531"
 "3170","1050"
 "3171","1322"
 "3172","1322"
 "3176","838"
 "3178","1117"
 "3179","435"
 "3181","834"
 "3184","832"
 "3185","610"
 "3187","1372"
 "3188","1622"
 "3189","1443"
 "3190","564"
 "3194","1422"
 "3198","421"
 "3199","103"
 "3200","632"
 "3201","1193"
 "3202","1236"
 "3203","353"
 "3206","629"
 "3207","629"
 "3210","1428"
 "3215","1525"
 "3217","740"
 "3221","981"
 "3222","117"
 "3223","117"
 "3224","236"
 "3226","754"
 "3228","1423"
 "3229","956"
 "3231","1539"
 "3232","492"
 "3233","531"
 "3235","754"
 "3238","939"
 "3239","129"
 "3240","1574"
 "3241","444"
 "3242","794"
 "3243","1125"
 "3246","1423"
 "3247","638"
 "3248","901"
 "3250","1313"
 "3251","1052"
 "3255","631"
 "3258","865"
 "3259","1627"
 "3260","147"
 "3263","1530"
 "3264","248"
 "3265","248"
 "3267","946"
 "3270","797"
 "3271","496"
 "3272","55"
 "3273","911"
 "3274","1336"
 "3275","1336"
 "3276","1629"
 "3278","1356"
 "3279","754"
 "3280","631"
 "3281","1551"
 "3283","754"
 "3284","598"
 "3285","1277"
 "3288","1400"
 "3289","1489"
 "3290","190"
 "3292","641"
 "3294","1024"
 "3296","1267"
 "3297","640"
 "3298","684"
 "3300","266"
 "3301","1425"
 "3302","1423"
 "3306","353"
 "3307","614"
 "3309","1004"
 "3313","443"
 "3315","1310"
 "3316","637"
 "3317","754"
 "3318","1400"
 "3321","160"
 "3322","386"
 "3323","386"
 "3325","1495"
 "3326","945"
 "3330","1072"
 "3332","812"
 "3333","283"
 "3334","1047"
 "3335","1538"
 "3336","791"
 "3337","791"
 "3338","1080"
 "3340","414"
 "3343","1423"
 "3344","279"
 "3345","1233"
 "3347","454"
 "3350","63"
 "3352","445"
 "3353","1174"
 "3354","347"
 "3355","436"
 "3358","639"
 "3360","1334"
 "3363","1094"
 "3365","754"
 "3367","1486"
 "3368","5"
 "3369","697"
 "3370","1101"
 "3371","436"
 "3372","436"
 "3374","221"
 "3375","431"
 "3376","397"
 "3378","1407"
 "3382","298"
 "3384","447"
 "3388","1575"
 "3389","1630"
 "3390","570"
