"refid","uid"
 "14","AP019"
 "14","AP018"
 "14","AP017"
 "14","AP016"
 "14","AP015"
 "14","AP014"
 "14","AP013"
 "14","AP012"
 "14","GP221"
 "14","AP010"
 "14","AP009"
 "14","AP008"
 "14","AP007"
 "14","AP006"
 "14","AP005"
 "14","AP004"
 "14","AP002"
 "14","AP001"
 "14","GP091"
 "14","GP212"
 "14","GP216"
 "14","GP231"
 "14","GP230"
 "14","GP210"
 "14","GP232"
 "14","GP176"
 "14","GP006"
 "14","GP233"
 "14","GP111"
 "14","GP177"
 "14","GP029"
 "14","GP141"
 "14","GP109"
 "14","GP175"
 "14","GP057"
 "14","GP220"
 "15","AP060"
 "16","LA153"
 "16","LA310"
 "16","LA305"
 "16","LA295"
 "16","LA293"
 "16","LA291"
 "16","LA289"
 "16","LA287"
 "16","LA284"
 "16","LA282"
 "16","LA275"
 "16","LA264"
 "16","LA263"
 "16","LA258"
 "16","LA255"
 "16","LA254"
 "16","LA243"
 "16","LA237"
 "16","LA230"
 "16","LA224"
 "16","LA222"
 "16","LA220"
 "16","LA206"
 "16","LA205"
 "16","LA204"
 "16","LA200"
 "16","LA197"
 "16","LA195"
 "16","LA194"
 "16","LA193"
 "16","LA183"
 "16","LA181"
 "16","LA180"
 "16","LA178"
 "16","LA177"
 "16","LA168"
 "16","LA167"
 "16","LA166"
 "16","LA159"
 "16","LA157"
 "16","LA149"
 "16","LA139"
 "16","LA125"
 "16","LA121"
 "16","LA119"
 "16","LA115"
 "16","LA094"
 "16","LA090"
 "16","LA089"
 "16","LA077"
 "16","LA075"
 "16","LA068"
 "16","LA066"
 "16","LA047"
 "16","LA029"
 "16","LA028"
 "16","LA022"
 "16","LA017"
 "16","LA011"
 "16","LA001"
 "16","LA321"
 "16","LA124"
 "17","BF276"
 "17","BF263"
 "17","BF223"
 "17","BF172"
 "17","BF132"
 "17","BF106"
 "17","BF105"
 "17","BF009"
 "17","BF004"
 "17","BA163"
 "17","BA144"
 "17","BA117"
 "17","BA233"
 "17","BA232"
 "17","BA234"
 "17","BA005"
 "17","BA074"
 "17","BA108"
 "17","BA110"
 "17","BF023"
 "18","BF115"
 "18","BF089"
 "18","BF075"
 "18","BF085"
 "18","BF080"
 "18","BF059"
 "18","BF019"
 "18","BF050"
 "18","BF048"
 "18","BF041"
 "18","BF033"
 "18","BF026"
 "18","BF012"
 "18","BF011"
 "18","BF074"
 "18","BF217"
 "18","BF063"
 "18","BF257"
 "18","BF180"
 "18","BF277"
 "18","BF070"
 "18","BF073"
 "18","BF256"
 "18","BF232"
 "18","BA222"
 "3990","BA221"
 "18","BA218"
 "18","BA213"
 "18","BA210"
 "18","BA205"
 "18","BA200"
 "18","BA196"
 "18","BA195"
 "18","BA193"
 "18","BA192"
 "18","BA190"
 "18","BA188"
 "18","BA174"
 "18","BA171"
 "18","BA163"
 "18","BA159"
 "18","BA156"
 "18","BA155"
 "18","BA150"
 "18","BF149"
 "18","BA147"
 "18","BA145"
 "18","BA144"
 "18","BA143"
 "18","BA140"
 "18","BA129"
 "18","BA123"
 "18","BA122"
 "18","BA121"
 "18","BA120"
 "18","BA117"
 "18","BA114"
 "18","BA113"
 "18","BA103"
 "18","BA097"
 "18","BA090"
 "18","BA088"
 "18","BA087"
 "18","BA084"
 "18","BA083"
 "18","BA082"
 "18","BA081"
 "18","BA080"
 "18","BA079"
 "18","BA078"
 "18","BA074"
 "18","BA073"
 "18","BA071"
 "18","BF264"
 "18","BA070"
 "18","BA066"
 "18","BA062"
 "18","BA058"
 "18","BA057"
 "18","BA053"
 "18","BA043"
 "18","BA036"
 "18","BA027"
 "18","BA026"
 "18","BA015"
 "18","BA011"
 "18","BA005"
 "18","GP153"
 "18","BA052"
 "18","BF259"
 "18","BF068"
 "18","BF266"
 "18","BF027"
 "18","BF114"
 "18","BF146"
 "19","BF218"
 "18","BA194"
 "18","BA170"
 "20","AC068"
 "20","AC025"
 "21","AC055"
 "22","AC058"
 "22","AC030"
 "23","AC057"
 "24","AC127"
 "24","AC125"
 "25","AC130"
 "26","AC018"
 "27","HC044"
 "27","HC045"
 "27","HC046"
 "28","AC038"
 "29","AC031"
 "30","AC074"
 "30","AC002"
 "3782","AC141"
 "32","AC012"
 "33","AC093"
 "34","AC063"
 "34","AC023"
 "35","AC020"
 "36","AC014"
 "37","AC131"
 "38","AC146"
 "38","AC145"
 "39","AC075"
 "40","AC037"
 "41","AC088"
 "3779","AC137"
 "3778","AC103"
 "43","AC039"
 "44","LC046"
 "44","LC011"
 "45","AC136"
 "45","MW170"
 "46","AC109"
 "47","AC071"
 "48","AC100"
 "49","HC006"
 "49","HC007"
 "49","HC018"
 "49","HC021"
 "49","HC023"
 "49","HC024"
 "49","HC031"
 "49","HC036"
 "49","HC050"
 "49","HC069"
 "49","LC051"
 "49","LC088"
 "49","LC010"
 "49","LC013"
 "49","LC022"
 "49","LC001"
 "49","LC055"
 "49","LC047"
 "49","LC016"
 "49","LC082"
 "49","LC083"
 "50","HC002"
 "50","AC104"
 "50","HC070"
 "50","HC047"
 "3783","AC079"
 "52","AC142"
 "52","AC094"
 "52","AC092"
 "52","AC089"
 "52","AC070"
 "52","AC021"
 "53","AC086"
 "53","AC082"
 "53","AC060"
 "53","AC035"
 "53","AC017"
 "53","AC003"
 "54","AC036"
 "55","AC120"
 "56","AC041"
 "57","AC090"
 "58","AC028"
 "59","AC049"
 "60","AC124"
 "61","AC011"
 "62","AC138"
 "63","AC108"
 "64","AC126"
 "65","AC046"
 "66","AC144"
 "67","AC143"
 "68","AC102"
 "69","AC045"
 "70","AC019"
 "71","AC081"
 "3776","AC132"
 "73","AC072"
 "73","AC007"
 "74","AC091"
 "75","AC073"
 "75","AC034"
 "75","AC029"
 "75","AC010"
 "76","AC056"
 "77","AC114"
 "78","AC101"
 "79","AC095"
 "80","AC096"
 "81","AC044"
 "82","AC122"
 "83","AC140"
 "84","AC106"
 "85","PA025"
 "85","PA138"
 "85","PA193"
 "85","PA191"
 "85","PA190"
 "85","PA187"
 "85","PA167"
 "85","PA165"
 "85","PA161"
 "85","PA159"
 "85","PA157"
 "85","PA156"
 "85","PA148"
 "85","PA145"
 "85","PA126"
 "85","PA121"
 "85","PA100"
 "85","PA099"
 "85","PA077"
 "3921","PT001"
 "85","PA061"
 "85","PA059"
 "85","PA058"
 "85","PA057"
 "85","PA047"
 "85","PA041"
 "85","PA040"
 "85","PA032"
 "85","PA031"
 "85","PA017"
 "85","PA016"
 "85","PA015"
 "85","PA014"
 "85","PA010"
 "85","PA088"
 "85","PA038"
 "85","PA128"
 "85","PA129"
 "85","PA197"
 "85","PA199"
 "85","PA132"
 "85","PA137"
 "85","PA192"
 "85","PA055"
 "3921","PT003"
 "85","PA176"
 "85","PA109"
 "85","PA117"
 "85","PA189"
 "85","PA139"
 "85","PA029"
 "85","PA019"
 "85","PA070"
 "85","PA035"
 "85","PA140"
 "85","PA204"
 "85","PA205"
 "85","PA203"
 "85","PA172"
 "85","PA060"
 "85","PA122"
 "85","PA146"
 "85","PA125"
 "85","PA184"
 "85","PA062"
 "85","PA108"
 "85","PA198"
 "85","PA179"
 "85","PA188"
 "85","PA094"
 "85","PA051"
 "85","PA096"
 "85","PA180"
 "85","PA173"
 "85","PA174"
 "85","PA026"
 "85","PA131"
 "85","PA044"
 "85","PA106"
 "85","PA169"
 "85","PA030"
 "85","PA085"
 "85","PA200"
 "85","PA181"
 "85","PA087"
 "85","PA075"
 "85","PA013"
 "85","PA143"
 "85","PA045"
 "86","PA164"
 "87","PA084"
 "88","HC003"
 "88","HC002"
 "88","HC005"
 "88","HC008"
 "88","HC009"
 "88","HC010"
 "88","HC011"
 "88","HC012"
 "88","HC013"
 "88","HC014"
 "88","HC018"
 "88","HC019"
 "88","HC020"
 "88","HC021"
 "88","HC022"
 "88","HC023"
 "88","HC024"
 "88","HC025"
 "88","HC031"
 "88","HC032"
 "88","HC034"
 "88","HC036"
 "88","HC040"
 "88","HC042"
 "88","HC045"
 "88","HC044"
 "88","HC047"
 "88","HC048"
 "88","HC049"
 "88","HC050"
 "88","HC051"
 "88","HC052"
 "88","HC053"
 "88","HC054"
 "88","HC055"
 "88","HC059"
 "88","HC058"
 "88","HC062"
 "88","HC064"
 "88","HC066"
 "88","HC067"
 "88","HC068"
 "88","HC069"
 "88","HC070"
 "88","HC072"
 "88","HC073"
 "89","LB004"
 "89","LB012"
 "89","LB017"
 "89","LB020"
 "89","LB025"
 "89","LB027"
 "89","LB028"
 "89","LB030"
 "89","LB031"
 "89","LB032"
 "89","LB041"
 "89","LB046"
 "89","LB049"
 "89","LB050"
 "89","LB053"
 "89","LB055"
 "89","LB057"
 "89","LB060"
 "89","LB063"
 "89","LB066"
 "89","LB068"
 "89","LB073"
 "89","LB074"
 "89","LB075"
 "89","LB083"
 "89","LB086"
 "89","LB092"
 "89","LB095"
 "89","LB097"
 "89","LB101"
 "89","LB102"
 "89","LB109"
 "89","LB110"
 "89","LB111"
 "89","LB113"
 "89","LB115"
 "89","LB130"
 "89","LB136"
 "89","LB143"
 "89","LB151"
 "89","LB153"
 "89","LB160"
 "89","LB161"
 "89","LB173"
 "89","LB033"
 "88","HC061"
 "90","AC032"
 "90","AC143"
 "90","AC139"
 "90","AC135"
 "90","AC133"
 "90","AC128"
 "90","AC127"
 "90","AC123"
 "90","AC118"
 "90","AC117"
 "90","AC116"
 "90","AC115"
 "90","AC113"
 "90","AC112"
 "90","AC111"
 "90","AC110"
 "90","AC107"
 "90","AC105"
 "90","AC104"
 "90","AC098"
 "90","AC088"
 "90","AC087"
 "90","AC082"
 "90","AC080"
 "90","AC077"
 "90","AC076"
 "90","AC073"
 "90","AC070"
 "90","AC069"
 "90","AC067"
 "90","AC066"
 "90","AC063"
 "90","AC062"
 "90","AC061"
 "90","AC053"
 "90","AC052"
 "90","AC051"
 "90","AC048"
 "90","AC047"
 "90","AC045"
 "90","AC043"
 "90","AC040"
 "90","AC039"
 "90","AC029"
 "90","AC028"
 "90","AC027"
 "90","AC026"
 "90","AC024"
 "90","AC022"
 "90","AC018"
 "90","AC016"
 "90","AC013"
 "90","AC012"
 "90","AC009"
 "90","AC008"
 "90","AC005"
 "90","AC004"
 "91","RP203"
 "91","GP257"
 "91","RP146"
 "91","RP145"
 "91","RP098"
 "3674","RP218"
 "3659","RP021"
 "91","RP033"
 "91","GP299"
 "91","DP051"
 "91","DP128"
 "91","DP089"
 "91","OB068"
 "91","OB007"
 "91","RP202"
 "91","RP105"
 "91","RP179"
 "91","RP113"
 "91","RP061"
 "91","RP058"
 "91","RP001"
 "91","RP189"
 "3697","RP093"
 "91","RP112"
 "91","RP067"
 "91","RP183"
 "3660","RP048"
 "3696","RP061"
 "91","RP106"
 "91","RP143"
 "91","RP167"
 "91","RP093"
 "91","RP080"
 "91","RP081"
 "91","RP066"
 "91","RP095"
 "91","RP065"
 "91","RP027"
 "91","RP169"
 "91","RP168"
 "91","RP166"
 "91","RP196"
 "91","RP197"
 "91","RP161"
 "91","RP054"
 "91","RP055"
 "91","GP045"
 "91","GP046"
 "91","GP051"
 "91","GP139"
 "91","GP158"
 "91","GP188"
 "91","GP211"
 "91","GP214"
 "91","GP229"
 "91","GP237"
 "91","GP245"
 "91","GP264"
 "92","GP027"
 "91","RP142"
 "91","RP182"
 "91","RP208"
 "91","RP125"
 "91","RP198"
 "91","RP186"
 "91","RP185"
 "91","RP173"
 "91","RP059"
 "91","RP107"
 "91","RP124"
 "91","RP121"
 "91","RP114"
 "91","RP077"
 "91","RP068"
 "91","RP062"
 "91","RP051"
 "91","RP162"
 "91","RP030"
 "91","RP026"
 "91","RP159"
 "91","RP004"
 "91","RP153"
 "91","RP156"
 "91","RP154"
 "91","RP150"
 "91","RP151"
 "91","RP191"
 "91","RP002"
 "91","RP172"
 "91","RP158"
 "91","RP012"
 "91","RP013"
 "91","RP044"
 "91","RP045"
 "91","RP046"
 "91","RP057"
 "91","RP088"
 "91","RP176"
 "91","RP200"
 "91","RP201"
 "91","RP204"
 "91","RP003"
 "91","RP035"
 "91","RP101"
 "91","RP187"
 "91","RP011"
 "91","RP211"
 "91","RP119"
 "91","RP122"
 "91","RP138"
 "91","RP139"
 "91","RP141"
 "91","RP163"
 "91","RP148"
 "91","RP053"
 "91","RP052"
 "91","RP043"
 "91","RP133"
 "91","RP109"
 "91","RP195"
 "91","RP025"
 "91","RP010"
 "91","RP140"
 "91","RP024"
 "91","RP164"
 "91","RP184"
 "91","RP100"
 "91","RP038"
 "91","RP036"
 "91","RP086"
 "91","RP071"
 "91","RP017"
 "91","RP165"
 "91","RP171"
 "91","RP177"
 "91","RP178"
 "91","RP190"
 "91","RP192"
 "91","RP193"
 "91","RP194"
 "91","RP199"
 "91","RP205"
 "91","RP206"
 "91","RP207"
 "91","RP210"
 "91","RP005"
 "91","RP006"
 "91","RP007"
 "91","RP008"
 "91","RP016"
 "91","RP018"
 "91","RP019"
 "91","RP020"
 "91","RP021"
 "91","RP022"
 "91","RP029"
 "91","RP034"
 "91","RP039"
 "91","RP042"
 "91","RP048"
 "91","RP050"
 "91","RP056"
 "91","RP060"
 "91","RP063"
 "91","RP064"
 "91","RP070"
 "91","RP073"
 "91","RP078"
 "91","RP079"
 "91","RP082"
 "91","RP083"
 "91","RP084"
 "91","RP085"
 "91","RP087"
 "91","RP089"
 "91","RP092"
 "91","RP090"
 "91","RP091"
 "91","RP096"
 "91","RP102"
 "91","RP115"
 "91","RP104"
 "91","RP108"
 "91","RP110"
 "91","RP120"
 "91","RP123"
 "91","RP126"
 "91","RP127"
 "91","RP128"
 "91","RP129"
 "91","RP131"
 "91","RP132"
 "91","RP135"
 "91","RP144"
 "91","RP147"
 "91","RP155"
 "91","RP170"
 "94","MW174"
 "94","MW002"
 "94","MW003"
 "94","MW004"
 "94","MW006"
 "94","MW007"
 "94","MW008"
 "94","MW009"
 "94","MW010"
 "94","MW011"
 "94","MW012"
 "3998","MW013"
 "94","MW015"
 "94","MW017"
 "94","MW022"
 "94","MW024"
 "94","MW026"
 "94","MW027"
 "94","MW031"
 "94","MW032"
 "94","MW033"
 "94","MW036"
 "94","MW038"
 "94","MW039"
 "94","MW043"
 "94","MW046"
 "94","MW047"
 "94","MW048"
 "94","MW051"
 "94","MW055"
 "94","MW057"
 "94","MW058"
 "94","MW059"
 "94","MW060"
 "94","MW061"
 "94","MW064"
 "94","MW066"
 "94","MW067"
 "94","MW069"
 "94","MW075"
 "94","MW076"
 "94","MW079"
 "94","MW080"
 "94","MW081"
 "94","MW083"
 "94","MW084"
 "94","MW085"
 "94","MW086"
 "94","MW091"
 "94","MW094"
 "94","MW097"
 "94","MW099"
 "94","MW100"
 "94","MW101"
 "94","MW102"
 "94","MW106"
 "94","MW107"
 "94","MW108"
 "94","MW109"
 "94","MW110"
 "94","MW113"
 "94","MW114"
 "94","MW119"
 "94","MW121"
 "94","MW122"
 "94","MW125"
 "94","MW126"
 "94","MW127"
 "94","MW132"
 "94","MW133"
 "94","MW136"
 "94","MW137"
 "94","MW140"
 "94","MW141"
 "94","MW142"
 "94","MW143"
 "94","MW148"
 "94","MW150"
 "94","MW152"
 "94","MW153"
 "94","MW154"
 "94","MW155"
 "94","MW157"
 "94","MW161"
 "94","MW164"
 "94","MW165"
 "94","MW171"
 "95","OB141"
 "95","OB107"
 "95","OB133"
 "95","OB100"
 "95","OB086"
 "95","OB083"
 "95","OB074"
 "95","OB072"
 "95","OB061"
 "95","OB060"
 "95","OB009"
 "95","OB058"
 "95","OB059"
 "95","OB065"
 "95","OB149"
 "95","OB150"
 "95","OB098"
 "95","OB025"
 "95","OB143"
 "95","OB050"
 "95","OB008"
 "96","OB146"
 "97","PA043"
 "97","PA198"
 "97","PA189"
 "97","PA175"
 "97","PA172"
 "97","PA171"
 "97","PA166"
 "97","PA153"
 "97","PA059"
 "97","PA143"
 "97","PA132"
 "97","PA131"
 "97","PA086"
 "97","PA083"
 "97","PA041"
 "97","PA082"
 "97","PA141"
 "97","PA113"
 "97","PA071"
 "97","PA065"
 "97","PA063"
 "97","PA046"
 "97","PA095"
 "97","PA163"
 "97","PA064"
 "97","PA120"
 "97","PA067"
 "97","PA122"
 "97","PA003"
 "97","PA146"
 "97","PA027"
 "97","PA019"
 "97","PA018"
 "97","PA069"
 "97","PA005"
 "97","PA012"
 "97","PA089"
 "97","PA114"
 "97","PA125"
 "97","PA185"
 "97","PA119"
 "97","PA029"
 "97","PA184"
 "97","PA028"
 "97","PA183"
 "97","PA124"
 "97","PA151"
 "97","PA068"
 "97","PA081"
 "97","PA150"
 "97","PA096"
 "97","PA078"
 "97","PA173"
 "97","PA123"
 "97","PA037"
 "97","PA007"
 "97","PA182"
 "97","PA091"
 "97","PA105"
 "97","PA179"
 "97","PA174"
 "97","PA155"
 "97","PA127"
 "97","PA092"
 "97","PA087"
 "97","PA079"
 "97","PA138"
 "97","PA162"
 "97","PA044"
 "97","PA130"
 "97","PA048"
 "97","PA180"
 "97","PA104"
 "97","PA002"
 "97","PA144"
 "97","PA090"
 "97","PA036"
 "97","PA072"
 "97","PA080"
 "97","PA066"
 "97","PA026"
 "97","PA195"
 "97","PA022"
 "97","PA025"
 "97","PA102"
 "97","PA034"
 "97","PA084"
 "97","PA013"
 "97","PA129"
 "97","PA133"
 "97","PA062"
 "97","PA110"
 "97","PA011"
 "97","PA042"
 "97","PA008"
 "97","PA204"
 "97","PA177"
 "97","PA196"
 "97","PA056"
 "97","PA055"
 "97","PA085"
 "97","PA203"
 "97","PA111"
 "97","PA054"
 "97","PA205"
 "97","PA168"
 "97","PA039"
 "97","PA049"
 "97","PA098"
 "97","PA097"
 "97","PA094"
 "97","PA050"
 "97","PA060"
 "97","PA074"
 "97","PA176"
 "97","PA139"
 "97","PA137"
 "97","PA038"
 "97","PA109"
 "97","PA070"
 "97","PA117"
 "97","PA199"
 "97","PA140"
 "97","PA088"
 "97","PA108"
 "97","PA006"
 "97","PA030"
 "97","PA197"
 "97","PA053"
 "97","PA107"
 "97","PA075"
 "97","PA112"
 "97","PA009"
 "97","PA136"
 "97","PA169"
 "97","PA211"
 "97","PA093"
 "97","PA033"
 "97","PA021"
 "97","PA186"
 "97","PA001"
 "97","PA160"
 "97","PA142"
 "97","PA023"
 "97","PA200"
 "97","PA134"
 "97","PA135"
 "97","PA194"
 "97","PA004"
 "97","PA057"
 "97","PA014"
 "97","PA165"
 "97","PA040"
 "97","PA100"
 "97","PA187"
 "97","PA017"
 "97","PA145"
 "97","PA149"
 "97","PA156"
 "97","PA099"
 "97","PA190"
 "97","PA031"
 "97","PA191"
 "97","PA032"
 "97","PA010"
 "97","PA121"
 "97","PA167"
 "97","PA159"
 "97","PA073"
 "97","PA015"
 "97","PA058"
 "97","PA016"
 "97","PA126"
 "97","PA157"
 "97","PA161"
 "98","LB099"
 "98","LB174"
 "98","LB001"
 "98","LB138"
 "98","LB002"
 "98","LB005"
 "98","LB007"
 "98","LB008"
 "98","LB009"
 "98","LB013"
 "98","LB014"
 "98","LB015"
 "98","LB016"
 "98","LB019"
 "98","LB021"
 "98","LB022"
 "98","LB023"
 "98","LB024"
 "98","LB034"
 "98","LB036"
 "98","LB037"
 "98","LB038"
 "98","LB039"
 "98","LB043"
 "98","LB044"
 "98","LB051"
 "98","LB052"
 "98","LB056"
 "98","LB059"
 "98","LB060"
 "98","LB061"
 "98","LB062"
 "98","LB065"
 "98","LB067"
 "98","LB069"
 "98","LB070"
 "98","LB071"
 "98","LB072"
 "98","LB076"
 "98","LB078"
 "98","LB081"
 "98","LB082"
 "98","LB085"
 "98","LB087"
 "98","LB088"
 "98","LB089"
 "98","LB090"
 "98","LB093"
 "98","LB094"
 "98","LB096"
 "98","LB098"
 "98","LB103"
 "98","LB105"
 "98","LB106"
 "98","LB107"
 "98","LB112"
 "98","LB116"
 "98","LB117"
 "98","LB119"
 "98","LB120"
 "98","LB121"
 "98","LB122"
 "98","LB123"
 "98","LB124"
 "98","LB125"
 "98","LB126"
 "98","LB127"
 "98","LB128"
 "98","LB129"
 "98","LB132"
 "98","LB134"
 "98","LB135"
 "98","LB137"
 "98","LB141"
 "98","LB142"
 "98","LB144"
 "98","LB146"
 "98","LB148"
 "98","LB149"
 "98","LB150"
 "98","LB155"
 "98","LB158"
 "98","LB162"
 "98","LB163"
 "98","LB164"
 "98","LB166"
 "98","LB171"
 "98","LB172"
 "98","LB080"
 "98","LB012"
 "98","LB079"
 "98","LB147"
 "98","LB084"
 "98","LB054"
 "98","LB075"
 "98","LB027"
 "85","OB002"
 "85","RP217"
 "99","OB143"
 "99","OB116"
 "99","OB107"
 "99","OB097"
 "99","OB096"
 "99","OB093"
 "99","OB090"
 "99","OB078"
 "99","OB069"
 "99","OB068"
 "99","OB067"
 "99","OB066"
 "99","OB065"
 "99","OB056"
 "99","OB053"
 "99","OB051"
 "99","OB047"
 "99","OB046"
 "99","OB039"
 "99","OB036"
 "99","OB033"
 "99","OB020"
 "99","OB018"
 "99","OB011"
 "99","OB007"
 "99","OB006"
 "99","OB005"
 "99","OB004"
 "99","OB002"
 "99","OB131"
 "99","OB023"
 "99","OB022"
 "100","BF119"
 "100","PC128"
 "100","PC127"
 "100","PC124"
 "100","PC116"
 "100","PC112"
 "100","PC111"
 "100","PC110"
 "100","PC108"
 "100","PC107"
 "100","PC105"
 "100","PC104"
 "100","PC100"
 "100","PC096"
 "100","PC092"
 "100","PC091"
 "100","PC082"
 "100","PC080"
 "100","PC074"
 "100","PC073"
 "100","PC066"
 "100","PC064"
 "100","PC061"
 "100","PC056"
 "100","PC053"
 "100","PC048"
 "100","PC045"
 "100","PC044"
 "100","PC043"
 "100","PC037"
 "100","PC031"
 "100","PC030"
 "100","PC029"
 "100","PC024"
 "100","PC023"
 "100","PC020"
 "100","PC019"
 "100","PC015"
 "100","PC090"
 "101","PA199"
 "102","PC093"
 "102","PC070"
 "102","PC051"
 "103","PC040"
 "104","PC114"
 "104","PC094"
 "104","PC085"
 "104","PC065"
 "104","PC016"
 "104","PC014"
 "104","PC007"
 "104","PC003"
 "105","PC013"
 "106","PC028"
 "106","PC005"
 "107","PC113"
 "108","LB031"
 "108","LB073"
 "108","LB148"
 "108","LB171"
 "109","LB120"
 "109","LB159"
 "109","LB127"
 "109","LB122"
 "109","LB047"
 "109","LB094"
 "109","LB162"
 "109","LB082"
 "109","LB125"
 "109","LB166"
 "109","LB075"
 "109","LB139"
 "109","LB132"
 "109","LB077"
 "109","LB149"
 "109","LB052"
 "109","LB007"
 "109","LB170"
 "109","LB103"
 "109","LB130"
 "110","LB001"
 "110","LB002"
 "110","LB003"
 "110","LB004"
 "110","LB005"
 "110","LB006"
 "110","LB007"
 "110","LB008"
 "110","LB009"
 "110","LB010"
 "110","LB011"
 "110","LB012"
 "110","LB014"
 "110","LB015"
 "110","LB016"
 "110","LB017"
 "110","LB018"
 "110","LB019"
 "110","LB020"
 "110","LB021"
 "110","LB022"
 "110","LB023"
 "110","LB024"
 "110","LB025"
 "110","LB026"
 "110","LB027"
 "110","LB028"
 "110","LB029"
 "110","LB030"
 "110","LB032"
 "110","LB033"
 "110","LB034"
 "110","LB035"
 "110","LB036"
 "110","LB037"
 "110","LB038"
 "110","LB039"
 "110","LB042"
 "110","LB043"
 "110","LB044"
 "110","LB045"
 "110","LB046"
 "110","LB047"
 "110","LB048"
 "110","LB049"
 "110","LB050"
 "110","LB051"
 "110","LB052"
 "110","LB053"
 "110","LB054"
 "110","LB055"
 "110","LB056"
 "110","LB057"
 "110","LB059"
 "110","LB060"
 "110","LB061"
 "110","LB063"
 "110","LB065"
 "110","LB066"
 "110","LB067"
 "110","LB068"
 "110","LB069"
 "110","LB070"
 "110","LB071"
 "110","LB072"
 "110","LB074"
 "110","LB075"
 "110","LB076"
 "110","LB077"
 "110","LB078"
 "110","LB079"
 "110","LB080"
 "110","LB081"
 "110","LB082"
 "110","LB083"
 "110","LB084"
 "110","LB085"
 "110","LB086"
 "110","LB087"
 "110","LB088"
 "110","LB089"
 "110","LB090"
 "110","LB091"
 "110","LB093"
 "110","LB094"
 "110","LB095"
 "110","LB096"
 "110","LB097"
 "110","LB098"
 "110","LB099"
 "110","LB100"
 "110","LB101"
 "110","LB102"
 "110","LB103"
 "110","LB104"
 "110","LB105"
 "110","LB106"
 "110","LB107"
 "110","LB108"
 "110","LB109"
 "110","LB110"
 "110","LB111"
 "110","LB112"
 "110","LB113"
 "110","LB114"
 "110","LB115"
 "110","LB116"
 "110","LB117"
 "110","LB119"
 "110","LB120"
 "110","LB121"
 "110","LB122"
 "110","LB123"
 "110","LB124"
 "110","LB125"
 "110","LB126"
 "110","LB128"
 "110","LB129"
 "110","LB131"
 "110","LB132"
 "110","LB134"
 "110","LB135"
 "110","LB136"
 "110","LB137"
 "110","LB138"
 "110","LB139"
 "110","LB140"
 "110","LB141"
 "110","LB142"
 "110","LB143"
 "110","LB144"
 "110","LB145"
 "110","LB147"
 "110","LB149"
 "110","LB150"
 "110","LB152"
 "110","LB153"
 "110","LB154"
 "110","LB155"
 "110","LB156"
 "110","LB157"
 "110","LB158"
 "110","LB159"
 "110","LB160"
